Race Category, Full Name, Club Name
Boy's U16, Caleb McGreevy, VC Glendale
Boy's U14, James Cunningham, Team WORC
Girl's U16, Emer Heverin, All human/VeloRevolution Racing Team
Girl's U14, Ava Baker, Breffni Wheelers
